planner_name iteration planning_time_elapsed cost_solution_total cost_solution_revolute cost_solution_prismatic theoretical_cost_total theoretical_cost_revolute theoretical_cost_prismatic
bi_informed_rrt_star 872 23.8198 20.3513 10.4463 16.2754 15.5752 3.89526 15.0802
bi_informed_rrt_star 873 23.9163 20.3513 10.4463 16.2754 15.5752 3.89526 15.0802
bi_informed_rrt_star 874 23.9308 20.3513 10.4463 16.2754 15.5752 3.89526 15.0802
bi_informed_rrt_star 875 23.9474 20.3513 10.4463 16.2754 15.5752 3.89526 15.0802
bi_informed_rrt_star 876 23.9826 20.3513 10.4463 16.2754 15.5752 3.89526 15.0802
bi_informed_rrt_star 877 24.0287 20.3513 10.4463 16.2754 15.5752 3.89526 15.0802
bi_informed_rrt_star 878 24.0404 20.3513 10.4463 16.2754 15.5752 3.89526 15.0802
bi_informed_rrt_star 879 24.0704 20.3513 10.4463 16.2754 15.5752 3.89526 15.0802
bi_informed_rrt_star 880 24.0969 20.3513 10.4463 16.2754 15.5752 3.89526 15.0802
bi_informed_rrt_star 881 24.1074 20.3513 10.4463 16.2754 15.5752 3.89526 15.0802
bi_informed_rrt_star 882 24.1177 20.3513 10.4463 16.2754 15.5752 3.89526 15.0802
bi_informed_rrt_star 883 24.1333 20.3513 10.4463 16.2754 15.5752 3.89526 15.0802
bi_informed_rrt_star 884 24.2143 20.3513 10.4463 16.2754 15.5752 3.89526 15.0802
bi_informed_rrt_star 885 24.2973 20.3513 10.4463 16.2754 15.5752 3.89526 15.0802
bi_informed_rrt_star 886 24.3087 20.3513 10.4463 16.2754 15.5752 3.89526 15.0802
bi_informed_rrt_star 887 24.3183 20.3513 10.4463 16.2754 15.5752 3.89526 15.0802
bi_informed_rrt_star 888 24.3295 20.3513 10.4463 16.2754 15.5752 3.89526 15.0802
bi_informed_rrt_star 889 24.3585 20.3513 10.4463 16.2754 15.5752 3.89526 15.0802
bi_informed_rrt_star 890 24.3695 20.3513 10.4463 16.2754 15.5752 3.89526 15.0802
bi_informed_rrt_star 891 24.3998 20.3513 10.4463 16.2754 15.5752 3.89526 15.0802
bi_informed_rrt_star 892 24.5044 20.3513 10.4463 16.2754 15.5752 3.89526 15.0802
bi_informed_rrt_star 893 24.5138 20.3513 10.4463 16.2754 15.5752 3.89526 15.0802
bi_informed_rrt_star 894 24.6351 20.3513 10.4463 16.2754 15.5752 3.89526 15.0802
bi_informed_rrt_star 895 24.6655 20.3513 10.4463 16.2754 15.5752 3.89526 15.0802
bi_informed_rrt_star 896 24.6751 20.3513 10.4463 16.2754 15.5752 3.89526 15.0802
bi_informed_rrt_star 897 24.6848 20.3513 10.4463 16.2754 15.5752 3.89526 15.0802
bi_informed_rrt_star 898 24.6942 20.3513 10.4463 16.2754 15.5752 3.89526 15.0802
bi_informed_rrt_star 899 24.7575 20.3513 10.4463 16.2754 15.5752 3.89526 15.0802
bi_informed_rrt_star 900 24.7937 20.3513 10.4463 16.2754 15.5752 3.89526 15.0802
bi_informed_rrt_star 901 24.8237 20.3513 10.4463 16.2754 15.5752 3.89526 15.0802
bi_informed_rrt_star 902 24.8352 20.3513 10.4463 16.2754 15.5752 3.89526 15.0802
bi_informed_rrt_star 903 24.8694 20.3513 10.4463 16.2754 15.5752 3.89526 15.0802
bi_informed_rrt_star 904 24.9028 20.3513 10.4463 16.2754 15.5752 3.89526 15.0802
bi_informed_rrt_star 905 24.9143 20.3513 10.4463 16.2754 15.5752 3.89526 15.0802
bi_informed_rrt_star 906 24.952 20.3513 10.4463 16.2754 15.5752 3.89526 15.0802
bi_informed_rrt_star 907 25.037 20.3513 10.4463 16.2754 15.5752 3.89526 15.0802
bi_informed_rrt_star 908 25.049 20.3513 10.4463 16.2754 15.5752 3.89526 15.0802
bi_informed_rrt_star 909 25.0765 20.3513 10.4463 16.2754 15.5752 3.89526 15.0802
bi_informed_rrt_star 910 25.087 20.3513 10.4463 16.2754 15.5752 3.89526 15.0802
bi_informed_rrt_star 911 25.1571 20.3513 10.4463 16.2754 15.5752 3.89526 15.0802
bi_informed_rrt_star 912 25.2415 20.3513 10.4463 16.2754 15.5752 3.89526 15.0802
bi_informed_rrt_star 913 25.2656 20.3513 10.4463 16.2754 15.5752 3.89526 15.0802
bi_informed_rrt_star 914 25.2957 20.3513 10.4463 16.2754 15.5752 3.89526 15.0802
bi_informed_rrt_star 915 25.3067 20.3513 10.4463 16.2754 15.5752 3.89526 15.0802
bi_informed_rrt_star 916 25.3221 20.3513 10.4463 16.2754 15.5752 3.89526 15.0802
bi_informed_rrt_star 917 25.3751 20.3513 10.4463 16.2754 15.5752 3.89526 15.0802
bi_informed_rrt_star 918 25.384 20.3513 10.4463 16.2754 15.5752 3.89526 15.0802
bi_informed_rrt_star 919 25.4094 20.3513 10.4463 16.2754 15.5752 3.89526 15.0802
bi_informed_rrt_star 920 25.4442 20.3513 10.4463 16.2754 15.5752 3.89526 15.0802
bi_informed_rrt_star 921 25.4688 20.3513 10.4463 16.2754 15.5752 3.89526 15.0802
bi_informed_rrt_star 922 25.5689 20.3513 10.4463 16.2754 15.5752 3.89526 15.0802
bi_informed_rrt_star 923 25.6072 20.3513 10.4463 16.2754 15.5752 3.89526 15.0802
bi_informed_rrt_star 924 25.6401 20.3513 10.4463 16.2754 15.5752 3.89526 15.0802
bi_informed_rrt_star 925 25.6705 20.3513 10.4463 16.2754 15.5752 3.89526 15.0802
bi_informed_rrt_star 926 25.6791 20.3513 10.4463 16.2754 15.5752 3.89526 15.0802
bi_informed_rrt_star 927 25.7162 20.3513 10.4463 16.2754 15.5752 3.89526 15.0802
bi_informed_rrt_star 928 25.7261 20.3513 10.4463 16.2754 15.5752 3.89526 15.0802
bi_informed_rrt_star 929 25.8111 20.3513 10.4463 16.2754 15.5752 3.89526 15.0802
bi_informed_rrt_star 930 25.8223 20.3513 10.4463 16.2754 15.5752 3.89526 15.0802
bi_informed_rrt_star 931 25.8546 20.3513 10.4463 16.2754 15.5752 3.89526 15.0802
bi_informed_rrt_star 932 25.958 20.3513 10.4463 16.2754 15.5752 3.89526 15.0802
bi_informed_rrt_star 933 25.9832 20.3513 10.4463 16.2754 15.5752 3.89526 15.0802
bi_informed_rrt_star 934 26.0753 20.3513 10.4463 16.2754 15.5752 3.89526 15.0802
bi_informed_rrt_star 935 26.105 20.3513 10.4463 16.2754 15.5752 3.89526 15.0802
bi_informed_rrt_star 936 26.1804 20.3513 10.4463 16.2754 15.5752 3.89526 15.0802
bi_informed_rrt_star 937 26.2136 20.3513 10.4463 16.2754 15.5752 3.89526 15.0802
bi_informed_rrt_star 938 26.2265 20.3513 10.4463 16.2754 15.5752 3.89526 15.0802
bi_informed_rrt_star 939 26.2599 20.3513 10.4463 16.2754 15.5752 3.89526 15.0802
bi_informed_rrt_star 940 26.2868 20.3513 10.4463 16.2754 15.5752 3.89526 15.0802
bi_informed_rrt_star 941 26.2971 20.3513 10.4463 16.2754 15.5752 3.89526 15.0802
bi_informed_rrt_star 942 26.3264 20.3513 10.4463 16.2754 15.5752 3.89526 15.0802
bi_informed_rrt_star 943 26.3383 20.3513 10.4463 16.2754 15.5752 3.89526 15.0802
bi_informed_rrt_star 944 26.3855 20.3513 10.4463 16.2754 15.5752 3.89526 15.0802
bi_informed_rrt_star 945 26.3948 20.3513 10.4463 16.2754 15.5752 3.89526 15.0802
bi_informed_rrt_star 946 26.4044 20.3513 10.4463 16.2754 15.5752 3.89526 15.0802
bi_informed_rrt_star 947 26.4397 20.3513 10.4463 16.2754 15.5752 3.89526 15.0802
bi_informed_rrt_star 948 26.4654 20.3513 10.4463 16.2754 15.5752 3.89526 15.0802
bi_informed_rrt_star 949 26.4973 20.3513 10.4463 16.2754 15.5752 3.89526 15.0802
bi_informed_rrt_star 950 26.5289 20.3513 10.4463 16.2754 15.5752 3.89526 15.0802
bi_informed_rrt_star 951 26.5428 20.3513 10.4463 16.2754 15.5752 3.89526 15.0802
bi_informed_rrt_star 952 26.5702 20.3513 10.4463 16.2754 15.5752 3.89526 15.0802
bi_informed_rrt_star 953 26.631 20.3513 10.4463 16.2754 15.5752 3.89526 15.0802
bi_informed_rrt_star 954 26.6645 20.3513 10.4463 16.2754 15.5752 3.89526 15.0802
bi_informed_rrt_star 955 26.7044 20.3513 10.4463 16.2754 15.5752 3.89526 15.0802
bi_informed_rrt_star 956 26.7296 20.3513 10.4463 16.2754 15.5752 3.89526 15.0802
bi_informed_rrt_star 957 26.7599 20.3513 10.4463 16.2754 15.5752 3.89526 15.0802
bi_informed_rrt_star 958 26.7697 20.3513 10.4463 16.2754 15.5752 3.89526 15.0802
bi_informed_rrt_star 959 26.8086 20.3513 10.4463 16.2754 15.5752 3.89526 15.0802
bi_informed_rrt_star 960 26.8691 20.3513 10.4463 16.2754 15.5752 3.89526 15.0802
bi_informed_rrt_star 961 26.8815 20.3513 10.4463 16.2754 15.5752 3.89526 15.0802
bi_informed_rrt_star 962 26.9277 20.3513 10.4463 16.2754 15.5752 3.89526 15.0802
bi_informed_rrt_star 963 26.9424 20.3513 10.4463 16.2754 15.5752 3.89526 15.0802
bi_informed_rrt_star 964 26.9534 20.3513 10.4463 16.2754 15.5752 3.89526 15.0802
bi_informed_rrt_star 965 26.9631 20.3513 10.4463 16.2754 15.5752 3.89526 15.0802
bi_informed_rrt_star 966 26.9751 20.3513 10.4463 16.2754 15.5752 3.89526 15.0802
bi_informed_rrt_star 967 26.9915 20.3513 10.4463 16.2754 15.5752 3.89526 15.0802
bi_informed_rrt_star 968 27.0315 20.3513 10.4463 16.2754 15.5752 3.89526 15.0802
bi_informed_rrt_star 969 27.0688 20.3513 10.4463 16.2754 15.5752 3.89526 15.0802
bi_informed_rrt_star 970 27.1085 20.3513 10.4463 16.2754 15.5752 3.89526 15.0802
bi_informed_rrt_star 971 27.1189 20.3513 10.4463 16.2754 15.5752 3.89526 15.0802
bi_informed_rrt_star 972 27.1618 20.3513 10.4463 16.2754 15.5752 3.89526 15.0802
bi_informed_rrt_star 973 27.1788 20.3513 10.4463 16.2754 15.5752 3.89526 15.0802
bi_informed_rrt_star 974 27.2204 20.3513 10.4463 16.2754 15.5752 3.89526 15.0802
bi_informed_rrt_star 975 27.245 20.3513 10.4463 16.2754 15.5752 3.89526 15.0802
bi_informed_rrt_star 976 27.2788 20.3513 10.4463 16.2754 15.5752 3.89526 15.0802
bi_informed_rrt_star 977 27.3038 20.3513 10.4463 16.2754 15.5752 3.89526 15.0802
bi_informed_rrt_star 978 27.3336 20.3513 10.4463 16.2754 15.5752 3.89526 15.0802
bi_informed_rrt_star 979 27.3669 20.3513 10.4463 16.2754 15.5752 3.89526 15.0802
bi_informed_rrt_star 980 27.3818 20.3513 10.4463 16.2754 15.5752 3.89526 15.0802
bi_informed_rrt_star 981 27.394 20.3513 10.4463 16.2754 15.5752 3.89526 15.0802
bi_informed_rrt_star 982 27.4312 20.3513 10.4463 16.2754 15.5752 3.89526 15.0802
bi_informed_rrt_star 983 27.4605 20.3513 10.4463 16.2754 15.5752 3.89526 15.0802
bi_informed_rrt_star 984 27.4841 20.3513 10.4463 16.2754 15.5752 3.89526 15.0802
bi_informed_rrt_star 985 27.5401 20.3513 10.4463 16.2754 15.5752 3.89526 15.0802
bi_informed_rrt_star 986 27.5507 20.3513 10.4463 16.2754 15.5752 3.89526 15.0802
bi_informed_rrt_star 987 27.5809 20.3513 10.4463 16.2754 15.5752 3.89526 15.0802
bi_informed_rrt_star 988 27.5956 20.3513 10.4463 16.2754 15.5752 3.89526 15.0802
bi_informed_rrt_star 989 27.6086 20.3513 10.4463 16.2754 15.5752 3.89526 15.0802
bi_informed_rrt_star 990 27.6398 20.3513 10.4463 16.2754 15.5752 3.89526 15.0802
bi_informed_rrt_star 991 27.6539 20.3513 10.4463 16.2754 15.5752 3.89526 15.0802
bi_informed_rrt_star 992 27.6656 20.3513 10.4463 16.2754 15.5752 3.89526 15.0802
bi_informed_rrt_star 993 27.6783 20.3513 10.4463 16.2754 15.5752 3.89526 15.0802
bi_informed_rrt_star 994 27.7792 20.3513 10.4463 16.2754 15.5752 3.89526 15.0802
bi_informed_rrt_star 995 27.8442 20.3513 10.4463 16.2754 15.5752 3.89526 15.0802
bi_informed_rrt_star 996 27.8669 20.3513 10.4463 16.2754 15.5752 3.89526 15.0802
bi_informed_rrt_star 997 27.8766 20.3513 10.4463 16.2754 15.5752 3.89526 15.0802
bi_informed_rrt_star 998 27.9063 20.3513 10.4463 16.2754 15.5752 3.89526 15.0802
bi_informed_rrt_star 999 28.0107 20.3513 10.4463 16.2754 15.5752 3.89526 15.0802
bi_informed_rrt_star 1000 28.0232 20.3513 10.4463 16.2754 15.5752 3.89526 15.0802
bi_informed_rrt_star 1001 28.0349 20.3513 10.4463 16.2754 15.5752 3.89526 15.0802
bi_informed_rrt_star 1002 28.0465 20.3513 10.4463 16.2754 15.5752 3.89526 15.0802
bi_informed_rrt_star 1003 28.0832 20.3513 10.4463 16.2754 15.5752 3.89526 15.0802
bi_informed_rrt_star 1004 28.1246 20.3513 10.4463 16.2754 15.5752 3.89526 15.0802
bi_informed_rrt_star 1005 28.1843 20.1763 9.90986 16.7225 15.5752 3.89526 15.0802
bi_informed_rrt_star 1006 28.2969 20.1763 9.90986 16.7225 15.5752 3.89526 15.0802
bi_informed_rrt_star 1007 28.3129 20.1763 9.90986 16.7225 15.5752 3.89526 15.0802
bi_informed_rrt_star 1008 28.3685 20.1763 9.90986 16.7225 15.5752 3.89526 15.0802
bi_informed_rrt_star 1009 28.4011 20.1763 9.90986 16.7225 15.5752 3.89526 15.0802
bi_informed_rrt_star 1010 28.4378 20.1763 9.90986 16.7225 15.5752 3.89526 15.0802
bi_informed_rrt_star 1011 28.4746 20.1763 9.90986 16.7225 15.5752 3.89526 15.0802
bi_informed_rrt_star 1012 28.624 20.1763 9.90986 16.7225 15.5752 3.89526 15.0802
bi_informed_rrt_star 1013 28.6348 20.1763 9.90986 16.7225 15.5752 3.89526 15.0802
bi_informed_rrt_star 1014 28.6632 20.1763 9.90986 16.7225 15.5752 3.89526 15.0802
bi_informed_rrt_star 1015 28.6721 20.1763 9.90986 16.7225 15.5752 3.89526 15.0802
bi_informed_rrt_star 1016 28.6812 20.1763 9.90986 16.7225 15.5752 3.89526 15.0802
bi_informed_rrt_star 1017 28.7223 20.1763 9.90986 16.7225 15.5752 3.89526 15.0802
bi_informed_rrt_star 1018 28.7312 20.1763 9.90986 16.7225 15.5752 3.89526 15.0802
bi_informed_rrt_star 1019 28.825 20.1763 9.90986 16.7225 15.5752 3.89526 15.0802
bi_informed_rrt_star 1020 28.9115 20.1763 9.90986 16.7225 15.5752 3.89526 15.0802
bi_informed_rrt_star 1021 28.9609 20.1763 9.90986 16.7225 15.5752 3.89526 15.0802
bi_informed_rrt_star 1022 29.0045 20.1763 9.90986 16.7225 15.5752 3.89526 15.0802
bi_informed_rrt_star 1023 29.0389 20.1763 9.90986 16.7225 15.5752 3.89526 15.0802
bi_informed_rrt_star 1024 29.0838 20.1763 9.90986 16.7225 15.5752 3.89526 15.0802
bi_informed_rrt_star 1025 29.113 20.1763 9.90986 16.7225 15.5752 3.89526 15.0802
bi_informed_rrt_star 1026 29.1493 20.1763 9.90986 16.7225 15.5752 3.89526 15.0802
bi_informed_rrt_star 1027 29.1765 20.1763 9.90986 16.7225 15.5752 3.89526 15.0802
bi_informed_rrt_star 1028 29.2061 20.1763 9.90986 16.7225 15.5752 3.89526 15.0802
bi_informed_rrt_star 1029 29.3188 20.1763 9.90986 16.7225 15.5752 3.89526 15.0802
bi_informed_rrt_star 1030 29.3496 20.1763 9.90986 16.7225 15.5752 3.89526 15.0802
bi_informed_rrt_star 1031 29.4066 20.1763 9.90986 16.7225 15.5752 3.89526 15.0802
bi_informed_rrt_star 1032 29.4438 20.1763 9.90986 16.7225 15.5752 3.89526 15.0802
bi_informed_rrt_star 1033 29.4796 20.1763 9.90986 16.7225 15.5752 3.89526 15.0802
bi_informed_rrt_star 1034 29.4918 20.1763 9.90986 16.7225 15.5752 3.89526 15.0802
bi_informed_rrt_star 1035 29.5048 20.1763 9.90986 16.7225 15.5752 3.89526 15.0802
bi_informed_rrt_star 1036 29.5134 20.1763 9.90986 16.7225 15.5752 3.89526 15.0802
bi_informed_rrt_star 1037 29.5728 20.1763 9.90986 16.7225 15.5752 3.89526 15.0802
bi_informed_rrt_star 1038 29.5818 20.1763 9.90986 16.7225 15.5752 3.89526 15.0802
bi_informed_rrt_star 1039 29.6105 20.1763 9.90986 16.7225 15.5752 3.89526 15.0802
bi_informed_rrt_star 1040 29.6207 20.1763 9.90986 16.7225 15.5752 3.89526 15.0802
bi_informed_rrt_star 1041 29.6327 20.1763 9.90986 16.7225 15.5752 3.89526 15.0802
bi_informed_rrt_star 1042 29.6631 20.1763 9.90986 16.7225 15.5752 3.89526 15.0802
bi_informed_rrt_star 1043 29.7273 20.1763 9.90986 16.7225 15.5752 3.89526 15.0802
bi_informed_rrt_star 1044 29.757 20.1763 9.90986 16.7225 15.5752 3.89526 15.0802
bi_informed_rrt_star 1045 29.7936 20.1763 9.90986 16.7225 15.5752 3.89526 15.0802
bi_informed_rrt_star 1046 29.896 20.1763 9.90986 16.7225 15.5752 3.89526 15.0802
bi_informed_rrt_star 1047 29.9275 20.1763 9.90986 16.7225 15.5752 3.89526 15.0802
bi_informed_rrt_star 1048 29.979 20.1763 9.90986 16.7225 15.5752 3.89526 15.0802
bi_informed_rrt_star 1049 30.0106 20.1763 9.90986 16.7225 15.5752 3.89526 15.0802
